OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
418,CC280,Homecrest Bensonhurst NSC - SENIORS ONLY,7907 New Utrecht Av,Brooklyn,11214,(718) 621-7960,Yes,No,OPEN,7:30a-2:30p,7:30a-2:30p,7:30a-2:30p,7:30a-2:30p,7:30a-2:30p,,,984060.00004,162317.999889,Senior center,
425,CC544,House of Jacob - SENIORS ONLY,6222 23 Av,Brooklyn,11204,(718) 259-0100,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,990328.0,162950.0,Senior center,
438,CC156,JCCGCI ISC - SENIORS ONLY,3001 W 37 St ,Brooklyn,11224,(718) 449-5000 ext. 2350,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-7p,8:30a-4:30p,8:30a-4p,,,983652.99987,147949.000084,Senior center,Enter on second (2nd floor)
460,CC088,JASA HES NSC - SENIORS ONLY,9502 Seaview Av,Brooklyn,11236,(718) 251-3700,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1014575.00003,169767.000083,Senior center,
463,CC537,Mill Basin Senior Center - SENIORS ONLY,2075 E 68 St,Brooklyn,11234,(718) 444-3850,Yes,No,OPEN,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,,,1009338.0,164760.0,Senior center,
464,CC285,Marine Park Active Adults NSC - SENIORS ONLY,3000 Fillmore Av,Brooklyn,11234,(718) 336-0275,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1001616.88356,160742.998118,Senior center,
468,CC155,JASA Senior Alliance NSC - SENIORS ONLY,161 Corbin Pl,Brooklyn,11235,(718) 646-4100,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,997074.252227,149748.828177,Senior center,
469,CC617,Taylor-ÂWythe Community Center,80 Clymer St.,Brooklyn,11211,(718) 782-5553,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,993775.067552,196092.774203,Cornerstone Program,
472,CC623,Ingersoll  Community Center,177 Myrtle Av,Brooklyn,11201,(718) 522-5051,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,989234.801698,192039.696023,Cornerstone Program,
476,CC424,Breukelen,715 E 105 St,Brooklyn,11236,(718) 257-0159,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1013266.6149,175683.428546,Cornerstone Program,
477,CC379,JASA Sheuer House of Coney Isl NSC - SENIORS ONLY,3601 Surf Av,Brooklyn,11224,(718) 373-3954,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,,,983612.605594,148275.625415,Senior center,Main entrance on W 37 St
478,CC492,O'Dwyer,2945 W 33 St,Brooklyn,11224,(718) 310-5677,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,984594.514624,148310.436186,Cornerstone Program,
479,CC628,Carey Garden Community Center,2315 Surf Avenue,Brooklyn,11224,(718) 758-5068,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,987002.998419,148552.735425,Cornerstone Program,
480,CC016,Lafayette,442 Dekalb Av,Brooklyn,11238,(347) 384-8880,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,995406.84985,190646.029115,Cornerstone Program,
483,CC627,Marlboro Community Center,2298 West 8th St.,Brooklyn,11223,(718) 333-0575,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,990154.869084,154904.696146,Cornerstone Program,
486,CC345,Penn-Wortman,895 Pennsylvania Av,Brooklyn,11207,(718) 649-1371,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1015265.54755,178452.838159,Cornerstone Program,
488,CC940,Marcy Community Center,648 Park Av,Brooklyn,11206,(646) 201-4225,Yes,No,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,998105.960793,193335.298419,Cornerstone Program,
489,CC021,Tompkins,736 Park Av,Brooklyn,11206,(718) 420-1966,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,999229.62954,193463.533921,Cornerstone Program,
490,CC346,Boulevard,726 Stanley Av,Brooklyn,11207,(718) 272-0050,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1017114.76255,179728.998912,Cornerstone Program,
494,CC619,Sumner Community Center,862 Park Ave.,Brooklyn,11206,(718) 919-3938,No,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000732.00967,193638.519597,Cornerstone Program,
498,CC622,Farragut Community Center,228 York St.,Brooklyn,11201,(347) 529-6216,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,989336.511469,194559.93278,Cornerstone Program,
501,CC380,JASA ShoreFront NSC - SENIORS ONLY,3300 Coney Island Av,Brooklyn,11235,(718) 646-1444 X312,Yes,No,OPEN,9a-4p,9a-5p,9a-5p,9a-5p,9a-5p,,,995367.255969,148989.970443,Senior center,
503,CC632,Pink Houses Community Center,2702 Linden Blvd.,Brooklyn,11208,(718) 226-0483,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1021821.22209,182953.063606,Cornerstone Program,
505,CC440,Seth Low,137 Belmont Av,Brooklyn,11212,(718) 495-8301,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1010462.10833,183194.774863,Cornerstone Program,
510,CC427,Glenwood,5816 Farragut Rd,Brooklyn,11234,(347) 492-4813,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1006309.95176,171170.15918,Cornerstone Program,
511,CC090,CCNS Glenwood NSC - SENIORS ONLY,5701 Avenue H,Brooklyn,11234,(718) 241-7711,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1005985.62253,170149.245053,Senior center,
512,CC271,Cooper Park,76 Kingsland Av,Brooklyn,11211,(929) 266-0817,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000868.95086,200972.012578,Cornerstone Program,
513,CC438,CCNS Pete McGuinness NSC - SENIORS ONLY,715 Leonard St,Brooklyn,11222,(718) 383-1940,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,997277.162582,204855.642504,Senior center,
514,CC132,Willoughby NSC - SENIORS ONLY,105 North Portland Av,Brooklyn,11205,(718) 875-1011,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,990941.058128,192461.088225,Senior center,
515,CC011,Wyckoff Gardens,280 Wyckoff St,Brooklyn,11217,(718) 312-2570,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,988798.101416,188073.43761,Cornerstone Program,
519,CC633,Cypress Community Center,475 Fountain Ave.,Brooklyn,11208,(718) 226-0484,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1019609.74095,182828.432949,Cornerstone Program,
522,CC620,Bushwick Community Center,50 Humboldt St,Brooklyn,11206,(718) 453-8116,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1000777.70906,195455.683285,Cornerstone Program,
527,CC272,Roosevelt II,400 Hart St,Brooklyn,11206,(718) 919-5623,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1002382.29167,192278.229167,Cornerstone Program,
528,CC413,Maria Lawton NSC - SENIORS ONLY,400 Hart St,Brooklyn,11206,(718) 452-7474,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1002365.92143,192272.484927,Senior center,
529,CC010,Williams Plaza,321 Roebling St,Brooklyn,11211,(718) 408-6792,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,995163.446159,197283.256028,Cornerstone Program,
530,CC601,CCNS Narrows NSC - SENIORS ONLY,930 53rd St.,Brooklyn,11219,(718) 232-3211,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,983491.454261,171521.408647,Senior center,
531,CC186,JASA Starrett City NSC - SENIORS ONLY,1540 Van Siclen Av,Brooklyn,11239,(718) 642-1010,Yes,No,OPEN,8a-3p,8a-3p,8a-3p,8a-3p,8a-3p,,,1018121.95127,175216.09614,Senior center,
533,CC494,Sheepshead/Nostrand,3679 Nostrand Av,Brooklyn,11229,(718) 226-0429,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1000806.56184,155798.012908,Cornerstone Program,
534,CC162,CCNS the Bay NSC - SENIORS ONLY,3643 Nostrand Av,Brooklyn,11229,(718) 648-2053,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1000762.21171,156113.095304,Senior center,
535,CC368,JASA Williamsburg NSC - SENIORS ONLY,202 Graham Av,Brooklyn,11206,(718) 388-6865,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,999975.822539,197644.403317,Senior center,
537,CC625,Howard Community Center,90 Watkins Street,Brooklyn,11212,(718) 266-0485,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1009585.02675,183707.150024,Cornerstone Program,
540,CC185,Vandalia NSC - SENIORS ONLY,47 Vandalia Av,Brooklyn,11239,(718) 272-3949,Yes,No,OPEN,8a-4p,8a-4:30p,8a-4p,8a-4:30p,8a-4p,,,1015587.99998,176154.000104,Senior center,
550,CC275,CCNS Riverway ISC - SENIORS ONLY,230 Riverdale Av,Brooklyn,11212,(718) 942-5345,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1009777.17072,180084.645458,Senior center,
556,CC209,CCNS Dellamonica-Steinway NSC - SENIORS ONLY,23-56 Broadway,Queens,11106,(718) 626-1500,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1003970.99992,217386.999987,Senior center,
566,CC384,Florence E Smith NSC - SENIORS ONLY,102-19 34 Av,Queens,11368,(718) 899-0553,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1021419.00012,214740.000032,Senior center,
567,CC383,Elmcor NSC - SENIORS ONLY,98-19 Astoria Blvd,Queens,11368,(718) 457-9757,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1022662.0,215195.0,Senior center,
585,CC065,Ridgewood Citadel Corps Comm Center,69-23 Cypress Hills St,Queens,11385,(718) 497-4356,Yes,Hours may be extended during a heat emergency.,OPEN,10a-3p,10a-3p,10a-3p,10a-3p,10a-3p,,,1013483.88782,195411.07664,Community center,
588,CC198,Hanac Angelo Petromelis NSC - SENIORS ONLY,13-28 123 St,Queens,11356,(718) 961-0344,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-7p,8:30a-7p,8:30a-7p,8:30a-7p,8:30a-7p,,,1027157.00013,225598.999967,Senior center,
599,CC393,McGoldrick Library,155-06 Roosevelt Av,Queens,11354,(718) 461-1616,Yes,No,OPEN,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,,1036937.0,217580.0,Library,
612,CC303,CCNS Bayside NSC - SENIORS ONLY,221-15 Horace Harding Exwy,Queens,11364,(718) 225-1144,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,9:30a-4p,,1051649.00003,212566.000115,Senior center,
617,CC195,Samuel Field NSC - SENIORS ONLY,58-20 Little Neck Pkwy,Queens,11362,(718) 225-6750,Yes,No,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1060912.95165,216576.582645,Senior center,
624,CC190,CCNS Ozone Park NSC - SENIORS ONLY,103-02 101 Av,Queens,11416,(718) 847-2100,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1028803.00012,189093.000145,Senior center,Entrance on 103rd Street
628,CC297,Jamaica Citadel Corps Comm Center,90-23 161 St,Queens,11432,(862) 438-1598,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1040053.0,196162.0,Community center,
630,CC777,CCNS Hillcrest NSC - SENIORS ONLY,168-01 Hillside Av,Queens,11432,718-297-7171,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1041193.1151,198146.341946,Senior center,
634,CC180,JASA Holliswood NSC - SENIORS ONLY,86-25 Francis Lewis Blvd,Queens,11427,(718) 454-6157,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1049441.99985,203521.00016,Senior center,
648,CC179,Robert Couche NSC - SENIORS ONLY,137-57 Farmers Blvd,Queens,11434,(718) 978-8352,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1049747.18264,184406.845803,Senior center,
659,CC225,JASA Roy Reuther NSC - SENIORS ONLY,7-11C Seagirt Avenue,Queens,11691,(718) 471-3110,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1055922.00002,156276.000162,Senior center,Apt 2N
662,CC226,JASA Brookdale NSC - SENIORS ONLY,131 Beach 19 St,Queens,11691,(718) 471-6677,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1052587.00012,155497.00008,Senior center,
666,CC227,CCNS Seaside NSC - SENIORS ONLY,320 Beach 94 St,Queens,11693,(347) 926-4119,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1035089.67948,153343.469282,Senior center,
668,CC228,JASA Rockaway Park NSC - SENIORS ONLY,106-20 Shore Front Pkwy,Queens,11694,(718) 634-3044,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1032271.71497,151135.1361,Senior center,
675,CC630,Astoria Community Center,4-05 Astoria Blvd,Queens,11102,(347) 813-4452,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1002607.14634,221035.619986,Cornerstone Program,
676,CC213,HANAC Ravenswood NSC - SENIORS ONLY,34-35A 12 St ,Queens,11106,(718) 786-1550,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1001760.6418,217251.274865,Senior center,Entrance in the rear of the building
678,CC012,Woodside,50-19 Broadway,Queens,11377,(718) 784-6173,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1009099.95139,214472.327592,Cornerstone Program,
680,CC495,"Queens Community House, Forest Hills Senior Center, NSC - SENIORS ONLY",108-25 62 Dr,Queens,11375,(718) 699-1010,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1025785.4891,207568.468115,Senior center,
683,CC298,Allen Community NSC - SENIORS ONLY,166-01 Linden Blvd,Queens,11434,(718) 658-0980,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1044425.77432,190870.111092,Senior center,
686,CC939,Oceanside Community Center,339 Beach 54 St,Queens,11692,,Yes,No,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1043996.84965,155622.973909,Cornerstone Program,
687,CC639,Ocean Bay Community Center,57-10 Beach Channel Drive,Queens,11692,(718) 577-5260,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1043270.85143,156162.622108,Cornerstone Program,
688,CC513,Sunnyside Community NSC - SENIORS ONLY,43-31 39 St,Queens,11104,(718) 784-6173,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1004859.10936,210743.853496,Senior center,
692,CC164,CCNS Catherine Sheridan NSC - SENIORS ONLY,35-24 83 St,Queens,11372,(718) 458-4600,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1016405.90188,213086.293037,Senior center,
696,CC932,Hillcrest NSC - SENIORS ONLY,91-34 182nd Pl,Queens,11423,(718) 217-0126,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1046249.13124,197553.999955,Senior center,Cooling area on second floor and elevator for use
699,CC174,South Hollis Library,204-01 Hollis Av,Queens,11412,(718) 465-6779,Yes,No,OPEN,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,,1052508.0,196953.0,Library,
703,CC634,Latimer Gardens Community Center,34-30 137th St.,Queens,11354,(718) 353-0385,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1031234.50346,218376.721761,Cornerstone Program,
707,CC638,Redfern Community Center,1544 Hassock St,Queens,11691,(718) 471-2061,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1052854.23253,161388.103783,Cornerstone Program,
708,CC068,Pomonok NSC - SENIORS ONLY,67-09 Kissena Blvd,Queens,11367,(718) 591-3377,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1035693.51062,207076.101317,Senior center,
715,CC214,HANAC Harmony JVL ISC - SENIORS ONLY,27-40 Hoyt Av South,Queens,11102,(718) 626-3035,Yes,No,OPEN,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,9:30a-1p,,1006618.44672,220245.270517,Senior center,Entrance at 29th St
716,CC294,South Jamaica Library,108-41 Guy R Brewer Blvd,Queens,11433,(718) 739-4088,Yes,No,OPEN,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,,1042426.95287,192778.898741,Library,
721,CC429,Cassidy Coles NSC - SENIORS ONLY,125 Cassidy Pl,Staten Island,10301,(718) 273-6808,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,957497.397325,173277.456316,Senior center,
723,CC443,Stapleton Corps Comm Center,15 Broad St,Staten Island,10304,(718) 448-8480,No,Hours may be extended during a heat emergency.,OPEN,9a-2p,9a-2p,9a-2p,9a-2p,9a-2p,,,963243.0,167268.0,Community center,
725,CC410,Dongan Hills Library,1617 Richmond Rd,Staten Island,10304,(718) 351-1444,Yes,No,OPEN,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,,956164.0,154377.0,Library,
727,CC200,Anderson NSC - SENIORS ONLY,120 Anderson Av ,Staten Island,10302,(718) 448-5757,Yes,Hours may be extended during a heat emergency.,OPEN,7a-3p,7a-3p,7a-3p,7a-3p,7a-3p,,,946913.999857,170547.000163,Senior center,Program located in the basement
732,CC203,New Lane Neighborhood NSC - SENIORS ONLY,70 New Ln,Staten Island,10305,(718) 448-5936,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,967116.443376,162666.530688,Senior center,
739,CC305,Great Kills Library,56 Giffords La,Staten Island,10308,(718) 984-6670,Yes,No,OPEN,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,11a-4p,,942270.222262,140577.739057,Library,
740,CC508,JCC South Shore NSC - SENIORS ONLY,1297 Arthur Kill Rd,Staten Island,10312,(718) 475-5283,Yes,Hours may be extended during a heat emergency.,OPEN,8a-8:30p,8a-8:30p,8a-8:30p,8a-8:30p,8a-6p,,,933241.171232,145438.951626,Senior center,
744,CC081,West Brighton,230 Broadway,Staten Island,10310,(718) 682-1681,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,951560.270833,170987.729167,Cornerstone Program,
745,CC082,West Brighton NSC - SENIORS ONLY,230 Broadway,Staten Island,10310,(718) 727-9763,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,951564.454467,170952.195875,Senior center,
749,CC446,Richmond Terrace,71 Jersey St,Staten Island,10301,(718) 981-7942,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,959880.793395,174536.676728,Cornerstone Program,
752,CC444,Todt Hill,255 Westwood Av,Staten Island,10314,(718) 513-8117,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,951225.975462,160360.063571,Cornerstone Program,
753,CC009,Mariner's Harbor,157 Brabant St,Staten Island,10303,(718) 698-0800,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,938902.0,169768.0,Cornerstone Program,
760,CC049,JCC of Staten Island ISC - SENIORS ONLY,1466 Manor Rd,Staten Island,10314,(718) 517-7445,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,949128.062358,156010.521034,Senior center,
761,CC635,Gerard Carter/Stapleton Community Center,230 Broad St,Staten Island,10304,(718) 981-0500,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,961686.0,166056.0,Cornerstone Program,
762,CC206,Mount Loretto NSC - SENIORS ONLY,6581 Hylan Blvd,Staten Island,10309,(718) 984-8589,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,922476.009691,125021.040362,Senior center,Building #6
763,CC558,Ocean Breeze Athletic Complex,625 Father Capodanno Blvd,Staten Island,10305,(718) 351-7923,Yes,No,OPEN,5:30a-8:30p,5:30a-8:30p,5:30a-8:30p,5:30a-8:30p,5:30a-8:30p,7a-2p,7a-2p,963365.346219,151716.255673,Community center,
