OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info,PET_FRIENDLY
171,CC615,Seward Park Community Center,56 Essex Street,Manhattan,10002,(646) 201-4293,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,987396.795204,200446.556834,Cornerstone Program,,No
172,CC247,Project Find Coffeehouse NSC -OLDER ADULTS ONLY,331 W 42 St,Manhattan,10036,(646) 545-4621,Yes,Hours may be extended during a heat emergency.,OPEN,8a-5p,8a-5p,8a-5p,8a-6p,8a-5p,,,986711.999985,215506.00014,Senior center,,No
173,CC465,East River,404 E 105 St,Manhattan,10029,(212) 384-1220,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1000758.6976,226269.713965,Cornerstone Program,,No
174,CC351,Pelham Fitz Recreation Center,18 Mount Morris Park West,Manhattan,10027,(212) 860-1373,Yes,No,OPEN,8:30a-9:30p,8:30a-9:30p,8:30a-9:30p,8:30a-9:30p,8:30a-9:30p,9a-4p,,999510.107836,232543.384089,Community center,Lobby,No
175,CC114,Central Harlem Kennedy NSC -OLDER ADULTS ONLY,34 W 134 St,Manhattan,10037,(212) 926-4871,No,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1000758.02471,235253.822193,Senior center,,No
178,CC599,Jackie Robinson NSC -OLDER ADULTS ONLY,1301 Amsterdam Ave.,Manhattan,10027,(212) 666-4910,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,996344.161167,235038.798673,Senior center,,No
179,CC610,Grant Community Center,1301 Amsterdam Avenue,Manhattan,10027,(917) 743-5157,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,996344.161167,235038.798673,Cornerstone Program,,No
180,CC038,Manhattanville Riverside NSC -OLDER ADULTS ONLY,530 W 133 St,Manhattan,10027,(212) 862-5562,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,996837.951518,237189.658216,Senior center,,No
181,CC040,Manhattanville,530 W 133 St,Manhattan,10027,(646) 502-9719,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,996794.20349,237221.937155,Cornerstone Program,,No
182,CC039,Macomb's Bridge Library,2633 Adam C Powell Blvd,Manhattan,10039,(212) 281-4900,Yes,No,OPEN,10a-6p,10a-6p,11a-7p,11a-7p,10a-5p,10a-5p,,1001983.15982,240419.301023,Library,,No
183,CC1066,Ralph J Rangel OACs -OLDER ADULTS ONLY,159-36 Harlem River Drive,Manhattan,10039,(646) 918-7570,No,,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1001829.0,242844.0,Senior center,,No
185,CC050,Grand Coalition of Seniors NSC -OLDER ADULTS ONLY,175 Delancy St 4th FlL,Manhattan,10002,(646) 201-4251,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,989309.329436,200977.791664,Senior center,,No
186,CC252,Polo Grounds NSC -OLDER ADULTS ONLY,2965 8 Av,Manhattan,10039,(212) 283-5475,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1001582.94301,242067.47392,Senior center,,No
187,CC470,Roosevelt Island Library,524 Main St,Manhattan,10044,(212) 308-6243,Yes,No,OPEN,10a-8p,10a-6p,10a-8p,10a-6p,10a-5p,10a-5p,,998050.714486,216635.190876,Library,,No
188,CC931,Roosevelt Island Senior Center -OLDER ADULTS ONLY,546 Main St,Manhattan,10044,(212) 980-1888,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,998222.297175,216845.672986,Senior center,,No
190,CC612,Drew Hamilton Community Center,220 West 143rd Street,Manhattan,10030,(212) 368-0759,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1000557.50018,238224.661396,Cornerstone Program,,No
192,CC509,Battery Park City Library,175 North End Av,Manhattan,10282,(212) 790-3499,Yes,No,OPEN,10a-6p,11a-7p,10a-6p,11a-7p,10a-5p,10a-5p,,979847.277142,199976.032056,Library,,No
196,CC092,Times Square Corps Comm Center,315 W 47 St,Manhattan,10036,(212) 975-9988,Yes,No,OPEN,10a-3p,10a-3p,10a-3p,10a-3p,10a-3p,,,987512.961603,216502.165412,Community center,,No
197,CC611,Polo Ground Community Center,3005 Frederick Douglass Blvd,Manhattan,10039,(646) 707-0145,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1001717.55757,242375.401454,Cornerstone Program,,No
198,CC265,UJC Adult Luncheon Club NSC -OLDER ADULTS ONLY,15 Willett Street,Manhattan,10002,(212) 673-9328,Yes,No,OPEN,8a-5p,8a-5p,8a-5p,8a-5p,8a-3p,,,988879.0,200069.0,Senior center,,No
199,CC1064,UJCES Lunch Club OAC -OLDER ADULTS ONLY,15 Willett Street,Manhattan,10002,(212) 673-9328,No,,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,988879.0,200069.0,Senior center,,No
200,CC1032,Inwood Library (Temporary Location),4857 Broadway,Manhattan,10034,,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1005177.0,255141.0,Library,,No
205,CC095,Mott Haven Library,321 E 140 St,Bronx,10454,(718) 665-4878,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1005171.0,234972.0,Library,,No
208,CC596,Concourse Plaza Wellness NSC -OLDER ADULTS ONLY,900 Grand Concourse,Bronx,10451,(718) 588-8200,No,No,OPEN,8:30a-7p,8:30a-7p,8:30a-7p,8:30a-7p,8:30a-7p,,,1005814.96637,240597.357438,Senior center,,No
209,CC775,Hope of Israel NSC -OLDER ADULTS ONLY,1068 Gerard Av,Bronx,10452,718-665-8400,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1005845.54964,242459.949513,Senior center,,No
210,CC233,High Bridge Library,78 W 168 St,Bronx,10452,(718) 293-7800,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-6p,10a-5p,,1005402.49107,244580.247615,Library,,No
211,CC349,PSS Highbridge NSC -OLDER ADULTS ONLY,1181 Nelson Av,Bronx,10452,(718) 588-3004,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1004709.00008,244349.999867,Senior center,,No
212,CC217,Morrisania Library,610 E 169 St,Bronx,10456,(718) 589-9268,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1011424.0,242135.0,Library,,No
215,CC1029,Woodstock Library,761 E 160th St Bronx NY 10456,Bronx,10456,718-665-6255,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1010652.0,238291.0,Library,,No
218,CC331,PSS-Davidson NSC -OLDER ADULTS ONLY,950 Union Av,Bronx,10459,(718) 328-2811,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1011580.00012,239268.999858,Senior center,,No
219,CC018,Davidson,1221 Prospect Av,Bronx,10456,(718) 732-7552,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1012088.6341,240718.0101,Cornerstone Program,,No
222,CC315,Sebco Senior Programs NSC -OLDER ADULTS ONLY,887 Southern Blvd ,Bronx,10459,(718) 617-3465,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1013659.04484,237694.927875,Senior center,Basement,No
226,CC216,Bronxworks East Concourse NSC -OLDER ADULTS ONLY,236 E Tremont Av,Bronx,10457,(718) 731-6300,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1010646.00002,248483.000131,Senior center,,No
227,CC452,Grand Concourse Library,155 E 173 St,Bronx,10457,(718) 583-6611,Yes,No,OPEN,10a-8p,10a-7p,10a-8p,10a-7p,10a-5p,10a-5p,1p-5p,1009126.0,246785.0,Library,,No
229,CC520,Bronxworks Heights NSC -OLDER ADULTS ONLY,200 West Tremont Av,Bronx,10453,(718) 299-0300,Yes,Hours may be extended during a heat emergency.,OPEN,8a-5p,8a-5p,8a-5p,8a-5p,8a-5p,,,1007173.00007,249628.000137,Senior center,,No
231,CC024,Tremont Library,1866 Washington Av,Bronx,10457,(718) 299-5177,No,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1012374.0,247530.0,Library,,No
234,CC401,Arturo Schomburg NSC -OLDER ADULTS ONLY,1315 Franklin Av,Bronx,10456,(718) 842-6880,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1011394.00016,242563.00016,Senior center,,No
235,CC028,Neighborhood SHOPP Innovative Senior Center -OLDER ADULTS ONLY,910 E 172 St,Bronx,10460,(718) 542-0222,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1014629.99992,243112.000046,Senior center,,No
237,CC518,Monterey/Twin Parks,2100 Monterey Av,Bronx,10457,(347) 443-1465,No,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1014057.71868,249136.812912,Cornerstone Program,,No
238,CC026,Belmont Library,610 E 186 St,Bronx,10458,(718) 933-6410,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1015256.0,250553.0,Library,,No
239,CC314,Thomas Guess NSC -OLDER ADULTS ONLY,2070 Clinton Av,Bronx,10457,(718) 584-2357,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1015279.40414,247922.72238,Senior center,,No
240,CC312,Mt Carmel Center NSC -OLDER ADULTS ONLY,2405 Southern Blvd,Bronx,10458,(718) 733-8852,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1016911.4468,250359.374659,Senior center,,No
241,CC400,West Farms Library,2085 Honeywell Av,Bronx,10460,(718) 367-5376,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1016585.0,247038.0,Library,,No
244,CC519,Bronxworks Morris ISC -OLDER ADULTS ONLY,80 E 181 St,Bronx,10453,(718) 933-5300,Yes,No,OPEN,8a-3p,8a-3p,8a-3p,8a-3p,8a-3p,8a-4p,,1010707.99989,250755.99985,Senior center,,No
245,CC309,Francis Martin Library,2150 University Av,Bronx,10453,(718) 295-5287,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-6p,10a-5p,,1009344.0,251688.0,Library,,No
246,CC316,Van Cortlandt Library,3874 Sedgwick Av,Bronx,10463,(718) 543-5150,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1013583.08764,260913.631456,Library,,No
247,CC310,Jerome Park Library,118 Eames Pl,Bronx,10468,(718) 549-5200,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1011564.0,255894.0,Library,,No
248,CC521,Sister Annunciata Bethell NSC -OLDER ADULTS ONLY,243 E 204 St,Bronx,10458,(718) 365-3725,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1016228.00001,257877.000044,Senior center,,No
249,CC027,Mosholu Library,285 E 205 St,Bronx,10467,(718) 882-8239,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,1017885.0,257854.0,Library,,No
250,CC222,Woodlawn Heights Library,4355 Katonah Av,Bronx,10470,(718) 519-9627,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1020742.0,267350.0,Library,,No
252,CC033,Soundview Library,660 Soundview Av,Bronx,10473,(718) 589-0880,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,10a-5p,,1022175.0,237601.0,Library,,No
253,CC334,Castle Hill Library,947 Castle Hill Av,Bronx,10473,(718) 824-3838,Yes,No,OPEN,10a-6p,10a-6p,11a-6p,11a-6p,10a-5p,10a-5p,,1025707.0,240470.0,Library,,No
255,CC350,Clason's Point Library,1215 Morrison Av,Bronx,10472,(718) 842-1235,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1018828.0,241686.0,Library,,No
257,CC333,Parkchester Library,1985 Westchester Av,Bronx,10462,(718) 829-7830,Yes,No,OPEN,10a-8p,10a-8p,10a-8p,10a-8p,10a-5p,10a-5p,1p-5p,1023431.0,243068.0,Library,,No
259,CC098,Westchester Square Library,2521 Glebe Av,Bronx,10461,(718) 863-0436,No,No,OPEN,11a-7p,10a-6p,11a-7p,10a-6p,10a-5p,10a-5p,,1026672.0,245749.0,Library,,No
260,CC326,Morris Park Library,985 Morris Park Av,Bronx,10462,(718) 931-0636,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1023812.11107,248259.000091,Library,,No
261,CC453,Rain Middletown NSC -OLDER ADULTS ONLY,3035 Middletown Rd,Bronx,10461,(718) 822-0486,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1031562.12157,247020.230419,Senior center,,No
262,CC106,Pelham Parkway-Van Nest Library,2147 Barnes Av,Bronx,10462,(718) 829-5864,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1021825.0,250756.0,Library,,No
263,CC457,Bronx House Weinberg NSC -OLDER ADULTS ONLY,990 Pelham Pkwy S,Bronx,10461,(718) 792-1800,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1022807.99997,251368.999936,Senior center,"6 fl, pass security for directions",No
265,CC324,Allerton Library,2740 Barnes Av,Bronx,10467,(718) 881-4240,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1022086.0,255112.0,Library,,No
266,CC243,Rain Boston East NSC -OLDER ADULTS ONLY,3450 Boston Rd ,Bronx,10469,(718) 654-9200,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1026174.00013,258512.000086,Senior center,Program on Second Floor,No
267,CC103,Eastchester Library,1385 East Gun Hill Rd,Bronx,10469,(718) 653-3292,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1027067.0,256352.0,Library,,No
270,CC325,Wakefield Library,4100 Lowerre Pl,Bronx,10466,(718) 652-4663,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,1023102.0,263958.0,Library,,No
272,CC207,Edenwald Library,1255 E 233 St,Bronx,10466,(718) 798-3355,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-6p,10a-5p,,1028245.0,263152.0,Library,,No
273,CC456,Rain Nereid NSC -OLDER ADULTS ONLY,720 Nereid Av,Bronx,10466,(718) 994-0132,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1024678.8709,266469.29782,Senior center,,No
275,CC100,Pelham Bay Library,3060 Middletown Rd,Bronx,10461,(718) 792-6744,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,10a-5p,,1031846.0,246916.0,Library,,No
276,CC101,Throg's Neck Library,3025 Cross Bronx Exwy Ext,Bronx,10465,(718) 792-2612,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,10a-5p,,1034314.0,239132.0,Library,,No
277,CC1049,Petco Throgs Neck Bronx - Pet Friendly,815 Hutchinson River Pkwy,Bronx,10465,(718) 239-2715,Yes,No,OPEN,9a-8p,9a-8p,9a-8p,9a-8p,9a-8p,9a-8p,10a-7p,1029251.0,239373.0,Other,,Yes
278,CC323,JASA Throgs Neck NSC -OLDER ADULTS ONLY,2705 Schley Av,Bronx,10465,(718) 823-1771,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1031965.38061,238729.999952,Senior center,,No
279,CC1060,PSS City Island Older Adult Center -OLDER ADULTS ONLY,116 City Island Avenue,Bronx,10464,(718) 885-0727,No,,OPEN,8a-3p,8a-3p,8a-3p,8a-3p,8a-3p,,,1044058.0,245754.0,Senior center,,No
280,CC104,City Island Library,320 City Island Av,Bronx,10464,(718) 885-1703,Yes,No,OPEN,11a-7p,11a-6p,11a-6p,11a-7p,10a-5p,10a-5p,,1043361.0,248183.0,Library,,No
282,CC404,Riverdale NSC -OLDER ADULTS ONLY,2600 Netherland Av,Bronx,10463,(718) 884-5900,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1007819.00009,259427.999894,Senior center,,No
283,CC220,Riverdale Library,5540 Mosholu Av,Bronx,10471,(718) 549-1212,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,10a-5p,,1011148.0,268516.0,Library,,No
284,CC219,Spuyten Duyvil Library,650 W 235 St,Bronx,10463,(718) 796-1202,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,10a-5p,,1007855.0,262171.0,Library,,No
285,CC405,Riverdale Y NSC -OLDER ADULTS ONLY,5625 Arlington Av,Bronx,10471,(718) 548-8200 X 3479,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,1009669.0,269056.999993,Senior center,,No
286,CC1069,JASA Van Cortlandt Older Adult Center -OLDER ADULTS ONLY,3880 Sedgwick Ave,Bronx,10465,(718) 549-4700,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1013635.66858,260826.87144,Senior center,"Front entrance, elevator to 2nd fl",No
288,CC458,Rain Gunhill NSC -OLDER ADULTS ONLY,3377 White Plains Rd,Bronx,10462,(718) 881-5589,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1020925.71141,257995.903677,Senior center,,No
289,CC421,Melrose Mott Haven NSC -OLDER ADULTS ONLY,372 E 152 St,Bronx,10455,(718) 665-2280,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,1007016.72217,237417.920883,Senior center,,No
291,CC942,Millbrook Community Center,201 St Ann's Av,Bronx,10454,(718) 585-1254,Yes,No,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1006623.3368,232758.00599,Cornerstone Program,,No
292,CC941,Mitchell Community Center,210 Alexander Av,Bronx,10454,(718) 993-9355,Yes,No,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1004855.45714,234003.14556,Cornerstone Program,,No
294,CC420,Mitchell Houses NSC -OLDER ADULTS ONLY,188 Lincoln Av,Bronx,10454,(718) 665-2168,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1004289.44974,234329.38769,Senior center,,No
295,CC422,PSS Andrew Jackson NSC -OLDER ADULTS ONLY,325 E 156 St,Bronx,10451,(718) 585-1640,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1007017.32125,238631.41091,Senior center,,No
296,CC029,Bronxworks E Roberts Moore NSC -OLDER ADULTS ONLY,515 Jackson Av,Bronx,10455,(718) 665-5559,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1009248.37913,235339.828911,Senior center,,No
297,CC604,St. Mary's Park,595 Trinity Avenue,Bronx,10455,(718) 618-7478,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1009213.98221,236292.925758,Cornerstone Program,,No
298,CC330,Neighborhood SHOPP Leon NSC -OLDER ADULTS ONLY,735 E 152 St,Bronx,10455,(718) 708-6897,Yes,No,OPEN,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,8a-4:30p,,,1009965.62047,236619.72891,Senior center,,No
299,CC236,Butler,1368 Webster Av,Bronx,10456,(718) 303-8997,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1009924.06042,243723.365323,Cornerstone Program,,No
300,CC096,William Hodson NSC -OLDER ADULTS ONLY,1320 Webster Av,Bronx,10456,(718) 538-1515,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1009672.80807,243155.222072,Senior center,,No
301,CC1009,The Sedgwick SC -OLDER ADULTS ONLY,1553 University Ave,Bronx,10453,,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1005684.0,247727.0,Senior center,,No
302,CC517,Sedgwick,1553 University Av,Bronx,10453,(718) 731-2600,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1005824.65996,247625.427893,Cornerstone Program,,No
303,CC605,Murphy Community Center,601 Crotona Park North,Bronx,10457,(718) 466-6724,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1013479.82211,246485.869611,Cornerstone Program,,No
306,CC607,Soundview Community Center,1680 Seward Ave.,Bronx,10473,(718) 378-6246,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1020556.66163,237367.89408,Cornerstone Program,,No
307,CC322,Kips Bay Castle Hill NSC -OLDER ADULTS ONLY,625 Castle Hill Av,Bronx,10473,(718) 319-9156,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1026171.01949,237835.392817,Senior center,,No
308,CC035,James Monroe NSC -OLDER ADULTS ONLY,1776 Story Av,Bronx,10473,(718) 893-3484,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1021550.64061,239165.258924,Senior center,,No
309,CC454,Bronx River NSC -OLDER ADULTS ONLY,1619 E 174 St,Bronx,10472,(718) 617-6334,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1018469.23765,243512.044522,Senior center,,No
310,CC608,Bronx River Community Center,1619 East 174th Street,Bronx,10472,(718) 589-0553,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1018470.1343,243511.400166,Cornerstone Program,,No
311,CC013,Pelham Parkway,785 Pelham Pkwy North,Bronx,10467,(718) 547-5929,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1021789.05856,252051.181073,Cornerstone Program,,No
312,CC241,Rain Boston Road NSC -OLDER ADULTS ONLY,2424 Boston Rd,Bronx,10467,(718) 547-8827 x 331,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1021228.51461,253247.725181,Senior center,,No
313,CC242,Sue Ginsburg NSC -OLDER ADULTS ONLY,975 Waring Av,Bronx,10469,(718) 881-1758,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1023183.08387,253184.078655,Senior center,,No
314,CC1068,JASA Sue Ginsburg -OLDER ADULTS ONLY,975 Waring Avenue,Bronx,10469,718-881-1758,No,,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1022992.0,253362.0,Senior center,,No
315,CC108,Rain Eastchester NSC -OLDER ADULTS ONLY,1246 Burke Av,Bronx,10469,(718) 882-8513,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1025341.24458,256578.68768,Senior center,,No
316,CC609,Eastchester Community Center,3016 Yates Ave.,Bronx,10469,(718) 231-7384,No,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1024632.78832,256307.482513,Cornerstone Program,,No
317,CC240,Gun Hill,745 Magenta St,Bronx,10467,(917) 573-7187,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1021487.82876,258238.473473,Cornerstone Program,,No
318,CC511,JASA Bay-Eden NSC -OLDER ADULTS ONLY,1220 E 229 St,Bronx,10466,(718) 882-3815,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1027663.68022,261595.762619,Senior center,,No
319,CC208,Boston Secor,3540 Bivona St,Bronx,10475,(718) 671-1040,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1030526.27298,261081.544713,Cornerstone Program,,No
320,CC398,Rain Boston Secor NSC -OLDER ADULTS ONLY,3540 Bivona St,Bronx,10475,(718) 671-8550,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1030531.97206,261058.967433,Senior center,,No
321,CC603,Betances,465 St. Ann's Ave,Bronx,10455,(718) 585-5040,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1007980.01782,235339.243282,Cornerstone Program,,No
322,CC637,Edenwald Community Center,1150 East 229th St.,Bronx,10466,(718) 652-0278,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1026977.25246,262070.564163,Cornerstone Program,,No
325,CC1008,JASA Einstein NSC -OLDER ADULTS ONLY,135 Einstein Loop,Bronx,10475,,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1033241.0,254399.0,Senior center,,No
326,CC1011,PSS Highbridge Gardens SC -OLDER ADULTS ONLY,1145 University Ave,Bronx,10452,347-918-9185,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1003780.0,244237.0,Senior center,,No
327,CC235,Highbridge Gardens,1155 University Av,Bronx,10452,(718) 992-7797,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1003984.76774,244602.531405,Cornerstone Program,,No
329,CC313,Mosholu Montefiore NSC -OLDER ADULTS ONLY,3450 Dekalb Av,Bronx,10467,(718) 798-6601,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1017224.57315,260453.051978,Senior center,,No
